time,$\theta$,sEMG,u
1.719975233078003,2.01,0.0,-1.2355979235562962
1.7338263988494873,2.01,0.0,-0.4710425231183562
1.746284008026123,2.01,402.0,-2.193998177222827
1.7585656642913818,2.02,0.0,-1.271706278911974
1.7736179828643799,2.03,112.0,-0.5983365338385201
1.7860572338104248,2.03,340.0,-1.991342977955977
1.7997725009918213,2.04,0.0,-0.9979844534458739
1.8140671253204346,2.04,0.0,-0.7695726464937978
1.8270702362060547,2.06,432.0,-2.2755832632506174
1.8411569595336914,2.06,0.0,-1.2584097025608267
1.855363368988037,2.07,0.0,-0.4429040893553819
1.8677797317504883,2.08,311.0,-2.2478020944008925
1.8809726238250732,2.08,0.0,-1.5055570329721986
1.8946566581726074,2.08,0.0,-0.9069897820288584
1.9072256088256836,2.09,447.0,-2.3541267602780325
1.9189212322235107,2.09,0.0,-1.2657035041570668
1.9329948425292969,2.09,0.0,-0.3956046325643064
1.9462649822235107,2.09,347.0,-2.3073344365019945
1.9585933685302734,2.09,0.0,-1.4554733977245855
1.9733309745788574,2.09,132.0,-0.8550216655212486
1.9860658645629883,2.09,382.0,-2.08523654563206
1.9975645542144775,2.08,0.0,-0.8890789511350803
2.0098278522491455,2.08,172.0,-0.7408335700138373
2.024427890777588,2.07,230.0,-1.899980241030003
2.036818265914917,2.07,0.0,-1.0092909359070128
2.0487921237945557,2.06,247.0,-1.342896913565067
2.0616517066955566,2.06,9.0,-1.611062000821943
2.075817108154297,2.05,0.0,-1.1113225266219409
2.087768316268921,2.05,277.0,-2.1642294744559787
2.0998456478118896,2.04,0.0,-1.530137591177614
2.1133999824523926,2.04,0.0,-1.0050545791289804
2.126952648162842,2.04,362.0,-2.223122020350205
2.1387624740600586,2.03,0.0,-1.3664618974952898
2.1530566215515137,2.03,110.0,-0.7492504912176621
2.167011260986328,2.03,386.0,-2.026383585400454
2.178654909133911,2.02,0.0,-0.9185885491490657
2.191889762878418,2.01,138.0,-0.6704978345276784
2.2065248489379883,2.0,464.0,-1.9906327984248882
2.2186896800994873,1.99,0.0,-0.666318596604247
2.231569290161133,1.98,134.0,-0.37824551746314206
2.2450942993164062,1.98,471.0,-1.9614323805973295
2.2576496601104736,1.96,0.0,-0.6550345079144876
2.269961357116699,1.95,177.0,-0.3695971977426119
2.283057451248169,1.94,409.0,-1.809760426130332
2.2967967987060547,1.93,0.0,-0.5975705694924732
2.308880090713501,1.92,240.0,-0.6028513676606578
2.3219993114471436,1.91,0.0,-1.4524553331292405
2.336129903793335,1.9,0.0,-1.0335538597582925
2.3488197326660156,1.88,228.0,-1.931479504782505
2.3610129356384277,1.87,26.0,-1.449636269397941
2.376307249069214,1.87,0.0,-1.0070094071150983
2.388817548751831,1.85,213.0,-1.7978197478112221
2.4013211727142334,1.84,16.0,-1.439723794964241
2.4149138927459717,1.84,0.0,-1.0506449643322329
2.4283525943756104,1.82,272.0,-1.824682802707155
2.4407031536102295,1.81,18.0,-1.3232070356851087
2.455334186553955,1.81,0.0,-0.8437958681974828
2.468088150024414,1.79,272.0,-1.784971328135322
2.4796905517578125,1.78,0.0,-1.2901717255910359
2.491962194442749,1.78,0.0,-0.8550607933557535
2.506535291671753,1.77,301.0,-1.8256964200398693
2.518761396408081,1.76,0.0,-1.2293881205267534
2.530820369720459,1.75,142.0,-0.8220258990313416
2.544005870819092,1.74,439.0,-1.6567975694572274
2.558065176010132,1.74,0.0,-0.5873472331181523
2.5708067417144775,1.72,136.0,-0.39546686488307803
2.58369517326355,1.72,490.0,-1.6675936964567848
2.5970218181610107,1.71,0.0,-0.5227174439085274
2.6098055839538574,1.7,189.0,-0.264378770948409
2.6230380535125732,1.69,437.0,-1.5441446332554172
2.6359217166900635,1.68,0.0,-0.4377546614517874
2.6491236686706543,1.67,242.0,-0.43735363952156037
2.6633012294769287,1.66,425.0,-1.4406752238277123
2.6771042346954346,1.66,0.0,-0.2978450317783789
2.6898317337036133,1.64,188.0,-0.4418176257308386
2.7029545307159424,1.63,428.0,-1.496533655118278
2.715932846069336,1.62,0.0,-0.4396439318541615
2.7291882038116455,1.61,223.0,-0.44126262869981225
2.7407002449035645,1.6,2.0,-1.2361362113169503
2.7545042037963867,1.59,0.0,-0.9089131501707746
2.7677125930786133,1.59,437.0,-1.7103596401077292
2.779691457748413,1.57,0.0,-0.9314452798515231
2.79158878326416,1.56,0.0,-0.3122581025385337
2.8065171241760254,1.55,384.0,-1.6667440107143867
2.8189520835876465,1.53,0.0,-0.986110296116114
2.83096981048584,1.52,127.0,-0.5025702953470359
2.8428056240081787,1.52,522.0,-1.5334623240010128
2.857194423675537,1.51,0.0,-0.45607169368658473
2.870086669921875,1.49,167.0,-0.145189906235633
2.881775379180908,1.48,435.0,-1.4264665233663614
2.8937113285064697,1.47,0.0,-0.45660178564729326
2.9084229469299316,1.46,423.0,-0.4753516022883974
2.920839786529541,1.45,28.0,-0.9126710543470669
2.932691812515259,1.44,0.0,-0.2977869584006988
2.9458789825439453,1.43,339.0,-1.493421821914971
2.959296703338623,1.42,0.0,-0.9962444928272636
2.9725120067596436,1.4,0.0,-0.5445517970905549
2.985330581665039,1.39,367.0,-1.5557877884279305
2.999439001083374,1.38,0.0,-0.9467116114522582
3.012178897857666,1.36,0.0,-0.4656609481164922
3.0261154174804688,1.35,333.0,-1.5201663181681349
3.0400030612945557,1.33,0.0,-0.9740906955848647
3.053936719894409,1.32,0.0,-0.5437337365400218
3.067884922027588,1.31,422.0,-1.5330620315278574
3.079813241958618,1.29,0.0,-0.8538780906255092
3.0927157402038574,1.29,0.0,-0.31763810534090003
3.107480764389038,1.28,326.0,-1.4798797501810064
3.1196789741516113,1.27,0.0,-0.9619101879242028
3.131808280944824,1.26,0.0,-0.5501769111202274
3.143894910812378,1.25,545.0,-1.5523030080530555
3.1581478118896484,1.24,0.0,-0.6933242954425319
3.1710801124572754,1.23,145.0,-0.06807340656142885
3.1828806400299072,1.22,371.0,-1.3034736245993632
3.194721221923828,1.22,0.0,-0.5464544893148539
3.2093253135681152,1.21,432.0,-0.5942814406168208
3.2221999168395996,1.19,395.0,-0.97199947725525
3.2346649169921875,1.19,0.0,0.16850840739882625
3.24820613861084,1.18,311.0,-0.48752796902905216
3.261852264404297,1.17,27.0,-0.9638383586195434
3.2749249935150146,1.16,0.0,-0.5405707173815926
3.2894089221954346,1.15,286.0,-1.3508413904958776
3.302276372909546,1.14,387.0,-1.1219818909277395
3.3160126209259033,1.14,0.0,-0.18651227000815948
3.3290698528289795,1.12,267.0,-0.48432325112877456
3.34242582321167,1.12,255.0,-1.0899183856320256
3.356038808822632,1.11,0.0,-0.3809678913204538
3.368903160095215,1.1,270.0,-0.7935398686858033
3.380751848220825,1.1,34.0,-0.9971090574033586
3.392808198928833,1.09,0.0,-0.6203060659045528
3.406172275543213,1.09,470.0,-1.3831133010169068
3.4188966751098633,1.08,0.0,-0.752466624655853
3.4322445392608643,1.08,151.0,-0.24328604168658108
3.4448697566986084,1.07,536.0,-1.3121817357377388
3.4590370655059814,1.07,0.0,-0.32623427290133994
3.4724948406219482,1.06,0.0,-0.0341911509145326
3.4849236011505127,1.06,557.0,-1.4866500798718731
3.4972147941589355,1.06,0.0,-0.6499171758415471
3.5111496448516846,1.05,208.0,-0.059999206487296286
3.5248701572418213,1.05,511.0,-1.233604483055759
3.5366170406341553,1.05,0.0,-0.22201808133184675
3.550597667694092,1.04,256.0,-0.1840754036255925
3.563875436782837,1.04,457.0,-1.1579883759488412
3.576942205429077,1.04,0.0,-0.1724841172195502
3.591193437576294,1.03,207.0,-0.2915688084811304
3.605264902114868,1.03,526.0,-1.2362004700793547
3.618713140487671,1.03,0.0,-0.20663356907680414
3.6321635246276855,1.02,144.0,-0.1086608258870917
3.64487361907959,1.02,464.0,-1.2821461725502437
3.6582624912261963,1.02,0.0,-0.42076212562982085
3.6717143058776855,1.02,163.0,-0.2588961405863764
3.6842894554138184,1.02,676.0,-1.3375285933062577
3.696753978729248,1.02,0.0,-0.1377322155100054
3.7104671001434326,1.02,266.0,0.19514826046507994
3.7239151000976562,1.02,454.0,-1.1415527660133877
3.735743999481201,1.02,0.0,-0.1524232795106184
3.7481191158294678,1.02,327.0,-0.34066396804215854
3.7619881629943848,1.02,25.0,-0.9149724391501096
3.7758827209472656,1.01,0.0,-0.4899289627304943
3.7903289794921875,1.01,268.0,-1.3118550458574632
3.804471015930176,1.01,451.0,-1.136596177455326
3.818049430847168,1.01,0.0,-0.15101166997576887
3.832015037536621,1.01,167.0,-0.29000986046567107
3.8451433181762695,1.01,503.0,-1.2682079247778333
3.857969045639038,1.02,0.0,-0.32367701656164943
3.870915651321411,1.02,158.0,-0.16672892128233677
3.8841164112091064,1.02,499.0,-1.2786243544836802
3.896623373031616,1.02,0.0,-0.34913601118301113
3.9106884002685547,1.03,271.0,-0.21656483203437024
3.9246232509613037,1.03,493.0,-1.1513186718499482
3.936652660369873,1.04,0.0,-0.09710344691605019
3.9499351978302,1.04,272.0,-0.23129411091064353
3.963132619857788,1.05,467.0,-1.1437029412606443
3.977008581161499,1.06,0.0,-0.1245702823353874
3.9909496307373047,1.07,209.0,-0.2701151499275198
4.004320383071899,1.08,365.0,-1.1824366126871673
4.017978191375732,1.09,0.0,-0.3874643599829192
4.032207489013672,1.11,154.0,-0.49101825896860907
4.045725584030151,1.12,483.0,-1.2968086706312294
4.058755159378052,1.13,0.0,-0.38319279129086886
4.070813179016113,1.15,149.0,-0.21431397788891737
4.084252119064331,1.16,336.0,-1.2588726928554625
4.096582651138306,1.18,0.0,-0.5694169958938551
4.10965895652771,1.19,246.0,-0.6032512099788343
4.121918201446533,1.22,336.0,-1.1620113045223992
4.134903192520142,1.23,0.0,-0.3451564366245868
4.14788031578064,1.25,288.0,-0.6279295601747822
4.159837484359741,1.29,0.0,-1.0005235613040768
4.171913146972656,1.3,0.0,-0.6451662372960444
4.185262441635132,1.32,471.0,-1.544003249538467
4.197672128677368,1.34,0.0,-0.7980698139216701
4.210253953933716,1.37,185.0,-0.2712334867390904
4.221805572509766,1.39,288.0,-1.278700236901856
4.235021114349365,1.4,0.0,-0.5776336801786415
4.248086452484131,1.42,286.0,-0.7854399788219701
4.259758234024048,1.45,0.0,-1.0604095122821238
4.271641492843628,1.47,0.0,-0.6888037128153459
4.2851831912994385,1.49,499.0,-1.651004908094844
4.297590970993042,1.5,0.0,-0.812540427840115
4.310135126113892,1.53,208.0,-0.22341780458695154
4.322883367538452,1.55,451.0,-1.4004670053512394
4.335915803909302,1.56,0.0,-0.3384987066430863
4.348833799362183,1.58,237.0,-0.3725867349045529
4.360639333724976,1.61,0.0,-1.2007789736822327
4.372665882110596,1.62,0.0,-0.8740199715106228
4.38611102104187,1.63,492.0,-1.7624337100229743
4.399254083633423,1.64,0.0,-0.8768979998740312
4.413014650344849,1.66,0.0,-0.16669722333653422
4.427104473114014,1.67,576.0,-1.8329409114649537
4.439798593521118,1.68,0.0,-0.7768338625430693
4.452175855636597,1.69,0.0,0.0734012597417142
4.46752667427063,1.7,507.0,-1.833523760619887
4.480296850204468,1.71,0.0,-0.8878153704321916
4.493907451629639,1.72,0.0,-0.12848254649858348
4.508427619934082,1.73,318.0,-1.7755736814583554
4.520767688751221,1.74,0.0,-1.1769381900043108
4.533916473388672,1.75,0.0,-0.6962228192302155
4.54800820350647,1.76,290.0,-1.792467797658156
4.560037612915039,1.77,0.0,-1.238509687890114
4.5725908279418945,1.78,0.0,-0.7935721058859023
4.586169958114624,1.78,509.0,-1.9257401739088178
4.598832845687866,1.78,0.0,-0.9258581189613135
4.610943078994751,1.79,154.0,-0.20076539744532843
4.622806549072266,1.8,435.0,-1.676207719536078
4.636060476303101,1.8,0.0,-0.5752371076353273
4.649163246154785,1.8,243.0,-0.47470855598124634
4.66059136390686,1.81,0.0,-1.341923829247859
4.672619104385376,1.81,0.0,-0.9573896479863059
4.68630051612854,1.82,501.0,-1.964746234696639
4.699038743972778,1.82,0.0,-0.9588027304679917
4.711712837219238,1.83,0.0,-0.15611526327966818
4.724020004272461,1.83,329.0,-1.8957505655230749
4.736876010894775,1.84,0.0,-1.2342813910300259
4.750226259231567,1.84,199.0,-0.8001037064620643
4.7628068923950195,1.85,409.0,-1.6500782334170663
4.776966333389282,1.85,0.0,-0.49169419352670474
4.790103912353516,1.85,176.0,-0.5397772817754964
4.801824331283569,1.86,195.0,-1.589728452806998
4.815135955810547,1.87,0.0,-0.9051706999201099
4.829820871353149,1.87,295.0,-1.296522757408664
4.841878652572632,1.88,165.0,-1.4071759858386335
4.8547515869140625,1.88,0.0,-0.5750381723561125
4.869500637054443,1.89,368.0,-1.4468959261881313
4.88193941116333,1.89,115.0,-1.2764622218193649
4.894235134124756,1.9,0.0,-0.41997004480835576
4.9093523025512695,1.9,302.0,-1.590715699275636
4.921894073486328,1.9,110.0,-1.3916872047726263
4.934409141540527,1.9,0.0,-0.6478557001754724
4.948300361633301,1.91,251.0,-1.587772409406527
4.960871934890747,1.91,0.0,-1.4213694146361822
4.972722768783569,1.91,0.0,-0.9969569162370695
4.986158847808838,1.91,398.0,-2.038090889044499
4.999663591384888,1.91,0.0,-1.1860082081986396
5.011796951293945,1.9,98.0,-0.5569435530086497
